Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt,Original_Dialect_Prompt,Original_SAE_Prompt
kopi tiam,coffee shop,"A South Asian man, having a short black hairstyle and wearing a casual t-shirt and shorts, sitting at an outdoor table of a traditional Kopi Tiam. He's sipping Kopi, a popular coffee in Singapore, from a classic porcelain cup, amid the bustling sounds and colors of the city. In the background, an array of food and drink stalls, presenting an abundant selection of local meals can be seen. The ambient light reflects on the old Chinese signboards, adding a nostalgic ambiance to the vibrant scene.","A middle-aged Hispanic man sitting at a local coffee shop. He's enjoying his cup of coffee while reading an intriguing book. He wears a casual outfit, with a light blue shirt and jean pants. His brown hair is neatly combed, wearing glasses with a square frame, adding character to his thoughtful expression. Surrounding him, the atmosphere is cozy and warm, showcasing the ambient noise of a soft conversation and the clinking of crockery. The smell of freshly brewed coffee hanging in the air. An image capturing the essence of everyday life in a coffee shop.",1,1,0,,a man at a kopi tiam,a man at a coffee shop
kopi tiam,coffee shop,"A Middle-Eastern woman is sitting at a traditional Singaporean coffee shop, known as a 'kopi tiam'. She is seen savoring her cup of locally brewed kopi, deeply immersed in the aroma of the coffee. The environment around her is lively, filled with the hustle and bustle of daily life. Traditional decorations adorn the walls, and various local delicacies are being prepared and served to eager customers. The woman is captured in the moment, reflecting the rich, multiethnic tapestry of Southeast Asian culture.","A South Asian woman engrossed in reading a book at a cozy coffee shop. She is sitting at a wooden table next to a window, allowing the afternoon sunshine to stream in and paint a warm glow across her. A cup of steaming hot coffee, with a heart-shaped foam, stands next to her book. The coffee shop interior features ambient lighting, rustic furniture, and a chalkboard menu hanging behind the counter. Several other people of varying descents and genders are also enjoying their time, deep in conversations or lost in their thoughts.",1,1,0,,a woman at a kopi tiam,a woman at a coffee shop
kopi tiam,coffee shop,"A lively scene at a traditional Southeast Asian coffee shop, otherwise known as a 'Kopi Tiam'. A Middle-Eastern woman in casual attire is on one side of the counter, looking at the menu and holding her wallet, ready to place an order. The barista, a South Asian man, is on the other side, eagerly waiting to take her order. The aroma of freshly brewed coffee permeates the air, and the chatter of other customers adds a melodic hum in the background. The shop is architecture is reminiscent of the 19th-century, adding a nostalgic feel to the bustling environment.","Imagine a warmly lit coffee shop scene with a mix of individuals. A caucasian man in casual attire is at the counter, leaning over to catch the barista's attention. The barista, a black woman with a friendly smile, is preparing a cappuccino while they exchange a few words. Surrounding them are people of various descents and genders, chatting or working on laptops. The ambience is cozy with the scent of fresh coffee lingering in the air and the faint sound of jazz music playing in the background. The shop's walls are adorned with vintage posters and the counter is filled with freshly baked pastries.",0,1,0,,buying something at a kopi tiam,buying something at a coffee shop
kopi tiam,coffee shop,"An image of a traditional South-East Asian coffee shop, known as a kopi tiam. The setting is bustling, with patrons of a variety of descents, including Middle-Eastern, South Asian and Hispanic, both men and women, enjoying their meals and beverages. The décor is nostalgic, with antique tables and chairs, vintage wall posters, and old-style overhead fans adding to the atmosphere. The aroma of delicious food being cooked fills the air, while the sound of animated conversations, clinking utensils, and brewing coffee create a lively backdrop.","Visualize a quaint coffee shop during the early morning hours. The sun is beginning to rise, casting warm, soft light through a large window at the front. There's an assortment of freshly baked pastries displayed in a glass case next to the counter, and an espresso machine steams gently in the background. A South Asian woman is behind the counter, meticulously crafting a latte, while a Caucasian man is sitting at a wooden table, engrossed in a book. An aroma of freshly ground coffee beans fills the air and you can hear soft, mellow music playing through a set of speakers tucked away in the corner.",0,1,0,,a kopi tiam,a coffee shop
kopi tiam,coffee shop,"A contemporary urban setting with a 'Kopi Tiam' or traditional Southeast Asian coffee shop nestled among taller buildings. The coffee shop's design combines elements of modern simplicity with a nostalgic touch. It has wooden tables and stools, a long counter where a Middle-Eastern man dressed as a cashier is brewing coffee. A South-Asian woman is serving patrons with mouth-watering local delicacies, bringing color and life to this everyday scene. The people sitting inside the coffee shop, enjoying their meals, are diverse, comprising of Caucasians, Hispanics, and Blacks equally.","Imagine a modern coffee shop, with interiors reflecting contemporary design trends. The walls are done up in a muted shade of grey, complimented by the warm glow of hanging Edison bulbs. Sleek and comfortable chairs in pastel shades are scattered around wooden tables. A large chalkboard menu hangs above the counter, where a male Hispanic barista prepares beverages. A female Caucasian customer browses the menu, contemplating her order, while a Black male student types away on his laptop at a corner table. Through the large glass-front you can catch a glimpse of the bustling city outside.",1,1,0,,a modern kopi tiam,a modern coffee shop
kopi tiam,coffee shop,"Depict an old-school, traditional Southeast Asian coffee shop, known as a 'kopi tiam'. Allow the space to be filled with inviting aromas of freshly brewed coffee, the tantalizing scent of toast coated with kaya jam and smoky stingray, grilled right in front of the customers. Fill the frame with old-style wooden furniture, faded posters plastered on the walls, and ceiling fans lazily stirring the warm, tropical air. Include diverse crowds of local folks, elderly Hispanic men engaged in intense board game, a young South Asian woman reading a book while sipping her kopi, a Middle-Eastern family enjoying a hearty breakfast, and a Caucasian couple trying local snacks, all to paint a vibrant, multicultural scene against the backdrop of the rustic kopi tiam.","Imagine a quaint old coffee shop, nestled on a bustling cobblestone street. The exterior painted a warm ochre, with perfectly weathered wood paneling hugging the stout building. Large, round windows adorn the front, offering a sneak peek into the inviting interior. Inside, customers of various descents, ages, and genders sit at rustic wooden tables, their faces softly illuminated by the warm light from hanging antique lamps. Aromatic waft of freshly brewed coffee fills the air. Behind the polished counter, an African female barista is meticulously pouring latte art into a white ceramic cup, while a South Asian male barista grinds fresh coffee beans in the background.",1,1,0,,an old kopi tiam,an old coffee shop
yandao,handsome male,"A traditional painting of a handsome man, a yandao, according to South Asian standards. He has dark hair, a piercing gaze and a warm, confident smile. He is wearing a fashionable outfit in vibrant colors, displaying a combination of modern and traditional elements. The background of the painting is a bustling cityscape, with a mix of colonial and contemporary buildings.","A detailed painting of a handsome man with distinct facial features. He has a ruggedly charming look with a tinge of mystery. His attire consists of traditional early 19th-century clothing. He possesses an air of sophistication and grace that is captured in his gentle yet powerful gaze. The painting shows him in a realistic light, with a thoughtful expression on his face, as if he's lost in deep contemplation. The background of the painting is delicately brushed with subtle hues that blend well with the overall appearance of the man, creating an appealing aesthetic.",1,1,0,,a painting of a yandao,a painting of a handsome male
yandao,handsome male,"Imagine a handsome man with a South Asian descent at an open-air market. He is casually dressed in bright, comfortable clothing suitable for a warm day. His eyes are keen and alert, carefully selecting the freshest fruits and vegetables from the stalls. A basket filled with various market finds is in his hand. The market is bustling with activity with people from different walks of life in the background.","A visually appealing Hispanic man is standing at a grocery store indulged in buying food. He is in the produce section, observing a bunch of fresh green apples in his hand. He's dressed casually in a blue checkered shirt. His facial features are sharp, neatly complimented by a well-groomed beard. The aisle shelves in the background are stocked with a variety of vibrant, fresh fruits and vegetables.",1,1,0,,a yandao buying food,a handsome male buying food
yandao,handsome male,"A handsome man of Middle-Eastern descent walking down an urban sidewalk. He's wearing casual attire. His gaze is forward, and his stride is confident. The surroundings are a blend of modern high-rise buildings mixed with the bustling lifestyle of a busy city.","A visually appealing adult man of Asian descent casually strolling down a city street. He is wearing stylish streetwear: skinny jeans, a graphic tee, and a leather jacket. His hair is styled in a trendy fashion and he has a confident air about him. The city street is bustling with activity, with a restaurant on one side and a bookshop on the other, possibly in the afternoon as the sky peers with a soft orange hue on the horizon.",1,1,0,,a yandao walking,a handsome male walking
yandao,handsome male,"A portrait of a stylish and good-looking East Asian man, well-dressed and exuding confidence. He has a smooth complexion, softly contoured facial structure, and a dashingly styled haircut. The background of the portrait is subtly blurred, highlighting the sharpness of his features.","A photograph of a handsome South Asian man, with thick black hair neatly combed, a well-groomed beard, wearing a tailored suit. He has a friendly aura with a warm smile, his confident posture suggests grace and strength. His clothes are stylish but not excessive, reflecting his refined taste. The background is blurred, bringing the man into sharp focus.",1,1,0,,a photo of a yandao,a photo of a handsome male
yandao,handsome male,"A depiction of a handsome young adult man of East Asian descent, dressed in casual clothing. He has a confident smile on his face, coupled with a stylish haircut. The background should be an urban setting, with skyscrapers subtly visible. The overall atmosphere should radiate positivity and charm. Please focus on capturing not just physical attractiveness, but also the charisma, and self-assured attitude of the subject.","Visualize a good-looking man of Middle-Eastern descent, with sharp features such as high cheekbones, dark, expressive eyes, and a strong jawline. He has short, wavy black hair and a neatly trimmed beard. He is well-groomed and gives a sense of refined elegance. His attire consists of a stylish, fitted turtleneck sweater in a deep shade of blue, perfectly showcasing his athletic build. His posture is upright and confident, suggesting a person who takes good care of his physical appearance. Notable elements in the scene include the subtle glow of warm indoor lighting against his skin, enriching the overall composition.",1,1,0,,a yandao,a handsome male
yandao,handsome male,"A physically fit and attractive South Asian man working out at a gym. He is intensely focused on lifting weights and maintaining perfect form. He can be seen wearing workout gear including a dri-fit shirt and athletic shorts. Sports equipment like dumbbells, treadmills, and exercise balls are scattered around him in the well-lit space. Sweat dampens his forehead, revealing the hard-earned result of his dedication to physical fitness. His muscles are well-toned and there's a certain charisma in his expression, which suggests an innate confidence born from discipline and effort.","A strikingly handsome South Asian man, meticulously working out at a brightly lit gym. He's found on a treadmill, running in his gym attire which consists of a well-fitting t-shirt and shorts that show off his toned muscles. His jet-black hair is slicked back due to intense workout, beads of sweat gliding down his face, yet he wears a determined look. The gym is well-equipped with various equipments visible in the background, the ambient sound of soft music and equipment being used fill the air. His dedication and focus offer an inspiring sight to behold.",1,1,0,,a yandao at a gym,a handsome male at a gym
mug,study,"An image depicting a stress-filled situation showing an East Asian man, in his early twenties, mugging for his finals. He is sitting at a cluttered wooden desk with various textbooks open around him, focusing deeply on the study material. The room around him is dimly lit by a single desk lamp, suggesting it's late in the night. A cup of half-drunk coffee is also present on the desk. He looks slightly tired but determined, embodying the quintessential image of a student during exam season.","A South Asian man in his early twenties, sitting at a wooden desk filled with open textbooks, notebooks and pens. He has thick black glasses and is intensely focusing on a page in one of the textbooks. The room around him is dimly lit, with one desk lamp providing a warm light over his study area. A blackboard with complex formulas, a digital clock showing late night hours, and a cup of coffee are also present in the room.",1,1,1,a coffee mug on the desk,a man mugging for finals,a man studying for finals
mug,study,"A Caucasian woman calmly enjoying her coffee in a cozy living room. She is seen comfortably seated on a plush sofa, surrounded by warm, homely decor. On a small wooden table before her is a large mug filled to the brim with her morning coffee. The aroma of the warm beverage fills the air. She's wearing her favourite warm, fuzzy knit sweater. All around her is serene quietness, disrupted only by the occasional sip she takes from her mug. The picture radiates warmth and comfort, showing the simple yet intimate moments of an ordinary morning.","A Middle-Eastern woman, in her mid-twenties with curly hair tied back in a ponytail, studiously reading a physics textbook at a wooden desk in her home. There is a laptop open in front of her with numerous tabs open for research. She has a cup of steaming coffee to her side and a cat sleeping next to her on the chair. The room is softly lit with sunlight streaming in through a nearby window, casting a friendly glow on the cozy scene.",1,1,1,a mug filled with tea,a woman mugging at home,a woman studying at home
mug,study,"An image of a young Caucasian boy, with curly brown hair, intently focusing on a large book in a cozy corner. There is a expression of determination and concentration on his face. He is surrounded by a small pile of colorful books. The background is a mixture of soft warm colors, evoking a sense of tranquility. The setting sun is casting long shadows on the room, indicating that it is late afternoon.","A focus scene showing a Middle-Eastern female child sitting at a wooden desk laden with textbooks, writing materials, and a lamp providing warm light. The child is intently reading an open book, immersed in their studies. She wears a casual dress and has her dark hair tied back, revealing determined eyes. The room is imbued with soft light, conveying the quiet atmosphere essential for effective studying.",1,1,1,a colorful ceramic mug,a child busy mugging,a child busy studying
mug,study,"A diverse group of individuals involving in the act of 'mugging.' In the group, there are four people: a middle-aged Caucasian man, a young Black woman, an elderly Hispanic man, and a young South Asian woman. They are all dressed in dark, nondescript clothing, giving them an intimidating aura. They are gathered around a single individual, exerting physical and psychological pressure.","A diverse group of students engrossed in their studies in a library setting. Two of them are Caucasian women, busily writing notes from a large textbook, while a Black man meticulously diagrams a complex theory on a nearby chalkboard. A Middle-Eastern woman and a South Asian man, both with concentration etched on their faces, collaborate on a project displayed on a laptop. The surrounding environment is sophisticated, filled with shelves of books, sturdy wooden tables and soft, warm light illuminating the room.",1,1,1,a mug decorated with patterns,a group of people mugging,a group of people studying
mug,study,"An older person of unspecified gender and Caucasian descent, showing expressive facial features as if they are playfully mugging for the camera. They are wearing semi-formal attire appropriately suited for their age. The background is slightly blurred to keep the focus on the person. The ambient lighting is warm, creating a tranquil environment for the subject who's having fun.","An elderly Caucasian woman with silver hair sitting at a wooden desk, engrossed in study. She wears reading glasses and a comfortable cardigan while flipping through pages of a thick book. A table lamp provides warm illumination near the book. In the background, you can see bookshelves filled with different books, suggesting a tranquil study room.",1,1,1,a mug placed next to books,an older person mugging,an older person studying
mug,study,"A tense scene unfolding around a table. Two individuals are seated across each other, locked in a stern gaze. One is an Asian male, nervously clutching onto his belongings, while the other is a strong, imposing figure - a Caucasian woman, leaning over the table, her cold expression hiding any traces of empathy. The grim atmosphere is amplified by the dim light and the shadow that hide parts of their faces. The tabletop is scarcely decorated, save for a few stranded cups and scattered papers. There's nothing violent or graphic, but the signs of intimidation are subtly evident.","An image of a diverse range of individuals studying at a large, sturdy wooden table. They each have a textbook and notebook in front of them on the table. A white female student is scribbling notes, a young Hispanic male student is intensely reading his textbook, a South Asian female student is typing something on her laptop, and a black male student is highlighting important lines in his book. They are all surrounded by a calm and quiet atmosphere in a well-lit room with bookshelves in the background.",1,1,1,a mug steaming with coffee,mugging at a table,studying at a table
lightbulb,third wheel,"A surreal conceptual art piece depicting a South Asian man physically transforming into a lightbulb. The man is in the process of changing, with his torso and limbs smoothly transitioning into the bulb's glass and wire, while his head has already become the filament structure of the lightbulb. The man's expression should reflect the surprise and curiosity that comes with the bizarre experience of this metamorphosis. The atmosphere of the piece should balance between reality's calm and the surreal's chaos.","A depiction of a social scenario where a Caucasian man is standing somewhat awkwardly next to a Hispanic couple who are deeply engrossed in each other's company. The couple, a female and male, are clasping each other's hands and gazing affectionately into each other's eyes. Meanwhile, the 'third wheel' gentleman, possibly a friend of the couple, is glancing around and trying to look comfortable, creating a humorous yet relatable scene.",1,1,1,a glowing lightbulb hanging,a man being a lightbulb,a man being a third wheel
lightbulb,third wheel,"An imaginative scene in which a woman is depicted as a unique fusion with a lightbulb. The woman, who is Middle-Eastern and dressed in casual attire, displays an aura of luminosity. Her body is seamlessly blended with the components of a traditional incandescent lightbulb, where her torso is the bulb and her arms form the filament. The entirety is aglow with warm, soft light, highlighting the woman's features and her synchronous, almost spiritual connection with the lightbulb.","A South Asian woman displaying a sense of discomfort and awkwardness while sitting near a Middle-Eastern couple who are deeply engrossed with each other in a public setting, like restaurant or park. The couple is completely absorbed in each other, unaware of the woman's discomfort. The scene can be set in late afternoon, with gentle light diffusing the surroundings. To accentuate the feeling of being a 'third wheel', the woman can be set slightly apart from the couple.",1,1,1,a broken incandescent lightbulb,a woman being a lightbulb,a woman being a third wheel
lightbulb,third wheel,"A lightbulb situated on a wooden table next to a couple having a romantic dinner. The couple consists of a Black man and a Caucasian woman. The man is elegantly dressed in a dark suit, with a white shirt and colorful tie. The woman is wearing a ruby red evening dress with a silver statement necklace. The lightbulb is glowing softly, casting intimate shadows on their faces and illuminating the roses and the gourmet food on the table.","An image depicting a social scenario at a cozy cafe. The setting includes a Caucasian male and a Middle-Eastern female, seemingly in a relationship, engaged in affectionate conversation. Sharing the same table is an Asian female friend, who is somewhat aloof, engrossed in her own thoughts. The ambiance is warm and welcoming yet subtly highlighting the contrast between the romantic pairing and the lone individual. Additional aspects to note are the cafe's tastefully decorated interior, the latte art on their coffee cups, and traces of their ongoing conversations like laughs, shared gazes, and comfortable silences.",1,1,1,a lightbulb in a lamp,a lightbulb sitting with a couple,a third wheel sitting with a couple
lightbulb,third wheel,"Illustrate a scene that metaphorically shows a Middle Eastern man, with a thoughtful and enlightened expression, feeling like a lightbulb. He is in a dimly lit room, sitting at a desk covered with books and pieces of crumpled paper. His moment of realization is symbolized by a brightly glowing lightbulb hanging over his head, casting a warm glow that contrasts with the cool, subdued lighting of the rest of the room.","Illustrate an emotional scene portraying social dynamics. Show a gathering of three friends, where one Middle-Eastern man, one Hispanic woman, and one Caucasian woman are engaged in a conversation. The Middle-Eastern man and the Caucasian woman are deeply engrossed in their discussion, almost as if they are in their own world, while the Hispanic woman appears to be slightly distanced, bearing a facial expression of discomfort, symbolizing the feeling of being a 'third wheel.'",1,1,1,a box of spare lightbulbs,a person feeling like a lightbulb,a person feeling like a third wheel
lightbulb,third wheel,"Envision a scene where a lightbulb is situated in an unusual or unexpected place, creating a sense of awkwardness. Maybe it's hanging from a tree branch in a dense forest or it lies casually on a dinner plate at an extravagant banquet. Perhaps it's tied to a kite soaring in the pale blue sky, or bobbing in a tranquil pond. Play around with lighting conditions, including the lightbulb emitting a soft, warm glow against a contrasting, cooler environment. The scene, above all, should create a distinct sense of oddity and discomfort owing to the strange placement of the lightbulb.","Produce an intriguing image illustrating the concept of an awkward third wheel. The scene includes a romantic moment on a quiet, moonlit beach. A Caucasian man and a Black woman are sharing a deep conversation whilst sitting on a comfortable picnic mat, surrounded by a night picnic setup with a bottle of wine and glasses. Meanwhile, a South Asian man, their friend, is seated a few steps away, building sandcastles with an uncomfortable look, and feeling out of place.",1,1,1,a filament inside a lightbulb,scene with an awkward lightbulb,scene with an awkward third wheel
lightbulb,third wheel,"Create a visual representation of a young lightbulb. It should appear new and radiant with a shining filament. The bulb itself should be crystal clear, reflecting the surroundings gently. The metallic base should be unstained and uncorroded.","A scene depicting three friends hanging out together. Two of them, a South Asian female and a Caucasian male, are subtly interacting with each other in a more intimate manner - sharing smiles and casual touches. They're both dressed in casual clothing, suitable for a day out. The third, a Black male, is also in the frame, displaying a slight expression of feeling left out or being the 'third wheel'. He's engaging with the duo, trying to participate in the conversation, but there's a palpable sense of discomfort that makes it obvious he's feeling like the 'third wheel'. Surroundings are a casual hangout place like a coffee shop or a park.",1,1,1,a new energy-efficient lightbulb,a young lightbulb,a young third wheel
teh,tea,"Create an artistic representation of a traditional cup of black tea. The focus should be on the steam gently rising from the hot beverage, the glossy surface of the dark liquid reflecting ambient light, and the ceramic cup that cradles it all. Include a background setting of a cozy, dimly lit room with vintage ornamentation reminiscent of an old-world tea shop.","Create a visually appealing image of a traditional tea setting. The primary focus should be a steaming cup of black tea with rich, dark hues. Include a white ceramic teapot on a wooden table in the background. There might also be a slice of lemon next to the cup and some loose tea leaves scattered nearby. The overall ambiance is cozy, and the lighting soft, as if it's a lazy Sunday afternoon.",0,1,0,,a painting of black teh,a painting of black tea
teh,tea,"An illustration of a local generic grocery store during daytime. The store is filled with various grocery items, with fruits, vegetables, canned goods, and bakery products neatly organized on different shelves. There are a couple of aisles leading deeper into the store. There is one Asian man working as the cashier behind the counter, multitasking between handling the cash register and organizing some products. A Black woman, dressed casually, is browsing through the variety of fruits. A Middle Eastern child who came with his Caucasian father is enthusiastically picking multiple candy bars from the candy section.","Imagine a cozy, old-fashioned tea store filled with a variety of blends from around the world. In the foreground, there are shelves stocked with meticulously arranged glass jars of loose-leaf teas, each labeled with the name and origin of the tea. Bright colored labels on the jars add a splash of colour to the scene. Behind the counter, a Hispanic male shopkeeper is preparing a fresh pot of tea, the steam from the kettle rising in the air. There's an East-Asian female customer examining a jar, her face lit up with curiosity. A Black male customer is making a purchase, carefully counting out his change.",1,1,0,,teh in a store,tea in a store
teh,tea,"A close-up view of a container, possibly metallic or plastic, sitting on a wooden table. The container has interesting design elements on it, perhaps swirls or angular patterns, and it may be holding something interesting inside, such as beads, marbles, or even a small plant. The container should be sitting under soft, natural lighting, adding depth and contrast to the image. It should be three-dimensional with some shadowing to enhance its forms. The background should be fairly simple not to detract from the container.","Create an image of an elegantly decorated ceramic container with a deep golden-brown liquid swirling inside, which is steaming hot tea. The container is intricately designed with lovely floral motifs, gracefully painted in subtle hues of blue and green. You can almost feel the warmth of the aromatic tea radiating, blending perfectly with the cold austere environment around it.",0,1,0,,a container with teh,a container with tea
teh,tea,"A bustling city scene with contemporary architecture. At the heart of the scene is a charming, rustic tea shop. From its wooden signage to its display window revealing shelves of assorted tea leaves in glass jars, the shop bears an inviting atmosphere. In the foreground, an ethnically diverse crowd - a Caucasian male sipping tea, a Hispanic female reading a newspaper, a Middle-Eastern gentleman contemplating the menu - are enjoying their tea. Their faces are content, outlining the shop's homey, comforting character. In the background, skyscrapers tower, narrating the contrasting elements of city and sanctuary.","Imagine a quaint little tea shop nestled in the heart of a bustling city. The building is a delightful mix of classic and modern architecture, featuring red brick walls and tall glass windows that allow passersby to peek in. A large, vintage wooden sign hangs above the charming teal door, announcing the shop's name in beautifully stylized lettering. Inside, a young South Asian man is diligently preparing a fresh brew while a middle-aged Caucasian woman serves customers, their friendly chatter echoing in the warm, cozy environment. An assortment of colorful cups, teapots, and tea leaves fill the display shelves, creating a visually captivating scene.",0,1,0,,a teh shop in a city,a tea shop in a city
teh,tea,"A simple white tea cup, set against a background of contrasting color for emphasis. The tea cup should be traditional in shape, with a robust handle and a rounded body. The inside is filled with a golden amber brew, steaming hot, suggesting a serene afternoon tea time. The rest of the scene devoid of other distractions, focusing solely on the tea cup.","Create an image of a tranquil setting focused around a porcelain teacup and saucer. The teacup is filled with a lightly steeped white tea, its calming pale yellow liquid shimmering gently under a soft light. The saucer has a simple yet elegant design with delicate floral motifs. The background suggests a serene tea ceremony, perhaps an intricately carved wooden table and a vibrant, unfurling tea leaf nearby. Overall, this picture communicates peace and the subtle complexity of a cup of fine white tea.",0,1,0,,white teh,white tea
teh,tea,"Visualize a closed glass jar with dry teh leaves inside. The jar is set against a neutral background, allowing the focus to be solely on the jar and its contents. The glass is clear, showing the intricate shapes and colors of the dried teh leaves littered inside. The lid of the jar is made of metal, perhaps with a bit of a rustic touch due to slight wear and tarnish. Light from an unseen source glistens off the jar, adding to the overall aesthetic of the scene.","Draw an image of a glass jar filled with dry tea leaves. The jar should have a firm, corked lid and be placed on a wooden surface. There should be assorted tea leaves visible through the delightedly transparent jar—each giving away its distinct hues. The soft ambient lighting should make the tea leaves shimmer slightly, while the rustic wooden table brings out a warm, homey feel.",0,1,0,,a jar with dry teh,a jar with dry tea
char kway teow,stir-fried rice noodles,"A well garnished plate of Char Kway Teow. This popular street food dish from Malaysia and Singapore features flat rice noodles stir-fried in soy sauce and chili, with a mix of shrimp, bean sprouts, chives, and slices of Chinese sausage. The dish is garnished with lime wedge and served on a circular ceramic plate.","A well-plated serving of stir-fried rice noodles. The noodles show signs of char, indicating a quick and high-heat stir-fry. There's an array of colorful vegetables mixed in - bright red bell pepper slices, vibrant green peas, shreds of carrots, and chunks of broccoli. Garnished on top is a sprinkling of sesame seeds, adding a bit of crunch to the texture. Adding to the aesthetics, chopsticks rest on the side of the plate ready for use.",0,1,0,,a plate of char kway teow,a plate of stir-fried rice noodles
char kway teow,stir-fried rice noodles,"A detailed view from above of a bowl filled with the traditional Singaporean dish, Char Kway Teow. This delightful plate contains flat rice noodles stir-fried in soy sauce, a medley of bean sprouts, chives, and slices of Chinese sausage. The visual highlight of this dish is the generous scattering of small, de-shelled prawns. The bowl is ceramic, with an intricate floral design on its exterior. The dish is prepared with a delicious balance of sweet, savoury, and spicy flavours, providing a delightful feast for the eyes and the palate.","An appetizing bowl filled with stir-fried rice noodles. They are tossed gently with mixed vegetables, green onions, and a tangy sauce. Flecks of cooked egg are scattered throughout, giving the dish a vibrant look. The bowl sits on a rustic wooden table, enhancing the earthy vibe of the meal.",0,1,0,,a bowl of char kway teow,a bowl of stir-fried rice noodles
char kway teow,stir-fried rice noodles,"Create a detailed and colorful painting of a traditional Southeast Asian dish called 'Char Kway Teow'. The picture should include flat rice noodles stir-fried in dark soy sauce with shrimp, chives, bean sprouts, egg, Chinese sausage, and fishcake. It should be presented on a bright white plate, garnished with a sprig of coriander on top. The table should be made of old, weathered dark wood adding a contrast to the vibrant food colors. A pair of wooden chopsticks should be rested on the edge of the plate, ready for use.","Create a detailed painting of a delicious dish featuring stir-fried rice noodles. The noodles are carefully tossed with vibrant vegetables such as colorful bell peppers, thinly sliced carrots, and crunchy green beans. Garnish of chopped spring onions gracefully scattered on top adds a pop of color. The dish is presented on a traditionally patterned ceramic plate, the intricate design underlining the hearty appeal of the dish. The plate rests on a rustic wooden table, under the warm, inviting light. Every ingredient looks perfectly cooked and tempting, the sight itself a feast to the senses.",0,1,0,,a painting of char kway teow,a painting of stir-fried rice noodles
char kway teow,stir-fried rice noodles,"A beautifully depicted scene of a traditional Southeast Asian dish, Char Kway Teow. This savory noodle dish is stir-fried in a wok, with wide, flat rice noodles as the star of the dish. Along with the noodles, there are varying types of fresh, vibrant vegetables scattered throughout the meal. Think of crisp spring onions, colorful bell peppers, and crunchy bean sprouts. All these ingredients are doused in a flavorful soy sauce creating a glossy sheen over the dish. The picture captures the invigorating steam wafting up, indicating the dish's tantalizing heat.","Visualize a sizzling hot dish of stir-fried rice noodles. Imagine a colorful assortment of tender-crisp vegetables such as bell peppers, snow peas, carrots, and red onions tossed in the wok. Pay attention to the bright colors and contrasting textures. The rice noodles are soft yet firm, absorbing the flavors of the savoury sauce. A few green sprigs of fresh herbs like cilantro or basil can be seen garnishing the top, providing a beautiful contrast. The dish is served on a rustic ceramic plate, suggesting a home-cooked meal.",0,1,0,,char kway teow with vegetables,stir-fried rice noodle with vegetables
char kway teow,stir-fried rice noodles,"Craft an appetizing image of a dish of Char Kway Teow, a popular stir-fried noodle dish from Malaysia. It comprises flat rice noodles stir-fried in dark soy sauce with an assortment of ingredients like prawns, bean sprouts, and chives. Complement this aromatic dish with a variety of vibrant fruits on the side, such as sliced mangoes, a bowl of plump strawberries and a cluster of ripe bananas. Perhaps a cut open pomegranate can add some juicy red bursts of color.","Imagine a unique fusion of culinary concepts. On a round ceramic plate, there are stir-fried rice noodles. The noodles are loaded with vibrant vegetables like red bell peppers, bright green scallions, dark green broccoli, and strips of sunny yellow bell peppers. Clustered around the edges of the plate, like an exotic garnish, are various colorful fruits. There are slices of sunset-orange mango, fired red strawberries, perfectly halved kiwis revealing their radiant green flesh and inky black seeds, and clusters of ripe, purple grapes. The whole eclectic mix is beautifully arranged, presenting an artful contrast of savory and sweet.",0,1,0,,char kway teow with fruit,stir-fried rice noodles with fruit
char kway teow,stir-fried rice noodles,"An image presenting two plates of delicious Char Kway Teow, a popular street food from Southeast Asia. The dish comprises flat rice noodles stir-fried in a wok, with fragrant soy sauce, chili, and a variety of ingredients such as shrimp, Chinese sausage, eggs, and beansprouts. Everything is garnished with fresh lime quarters and chopped coriander. Amid the hustle of a vibrant Asian outdoor market scene in the background, these luscious plates are resting on a rustic wooden table draped with a colorful cloth.","An illustrative depiction of two plates of stir-fried rice noodles. One of them elegantly placed on a beautifully crafted porcelain plate with intricate designs around its edges. The noodles are artfully tossed and mixed with an array of colorful vegetables, such as sliced bell peppers, diagonally cut spring onions, and julienne carrots, and topped with a sprinkle of sesame seeds. The second plate mirrors the first, the noodles steaming and glistening under ambient light. Situated atop a wooden table with a hint of rustic patina, the scene evokes a warm, homely atmosphere.",0,1,0,,two plates of char kway teow,two plates of stir-fried rice noodles
sinseh,traditional Chinese physician,"A traditional Chinese sinseh, or practitioner of traditional medicine, who is of East Asian descent, diligently prepares a blend of herbs while a Caucasian man patiently waits, observing with curious interest. They are in a cosy, time-honoured apothecary filled with small drawers and shelves, all finely labelled with Mandarin characters. The atmosphere is calm and infused with the scent of various medicinal herbs, creating a scene of cultural exchange and learning.","An image illustrating a scenario where a traditional Chinese physician, a middle-aged Asian woman dressed in a traditional medicinal practitioner's attire, is attending to a patient. The patient is a young African man sitting on a bamboo chair, who appears to be in slight discomfort. The physician is looking at an old medicinal book while holding an array of dried herbs in her other hand. The setting is a small traditional Chinese medicine clinic filled with wooden shelves containing numerous bottled herbs, animal skeletons, jars of medicinal wine, and traditional medicine grinding tools.",1,1,0,,a sinseh and a man,a traditional Chinese physician and a man
