Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
handicraftsman,craftsman,"A varied group of skilled craftspeople, each busy with their own unique handicrafts. From left to right: a Middle-Eastern man carefully painting a pottery vase, a Hispanic woman intricately knitting a colorful blanket, a Black man expertly carving a wooden sculpture, a South Asian woman meticulously weaving a beautiful rug, and a Caucasian man skillfully assembling a complex model ship. Each individual is deeply concentrated, highlighting their dedication and skill in the craft they are performing. Various tools and materials related to their crafts are scattered around them.",a group of craftsmen,1,1,0,
handicraftsman,craftsman,"A skilled Hispanic female artisan at work in her rustic home studio. She is attentively crafting a piece of pottery, her eyes focused on the clay spinning on the wheel. Her hands are covered in clay as she meticulously shapes the material. Various other handmade items can be seen in the background, indicating her diverse skills and passion for traditional crafts. The room is filled with natural light that enhances the warmth and coziness of the space.",a craftsman in a house,1,1,0,
handicraftsman,craftsman,"A Caucasian male artisan working in his workshop. His clothes and hands are covered in dust and grime, hinting at the intensive manual labor of his craft. His worn-out attire suggests the long hours spent working with his materials, creating unique and intricate handicrafts. The surrounding area is cluttered with tools and semi-finished works, adding to the overall feel of authenticity and dedication to his profession.",a dirty craftsman,1,1,0,
handicraftsman,craftsman,"A skilled South Asian female handicraftsman wearing vibrant orange clothing, delicately hunched over her workbench. She is immersed in creating one-of-a-kind pieces. Around her, various well-used tools and vibrant materials scattered in an organized chaos reflect her artistic endeavors. Her face is concentrated, illuminated by the soft light of her work lamp.",a craftsman in orange,1,1,0,
handicraftsman,craftsman,"An Asian female handicraftsman, carefully crafting a delicate object in her small, bustling shop located amidst a large, modern city. Dynamics of the urban life surround the shop: towering skyscrapers, rushing crowds, and passing cars. The shop, with its traditional decorations and handcrafted items, stands as a stark contrast compared to the surrounding city, providing a nostalgic nod towards the old and artisan amidst the bustling new and fast-paced.",a craftsman in a big city,1,1,0,
incharge,supervisor,"Depict an intense scene featuring a South Asian female boss in her mid-forties, appearing visibly angry. She is in a modern office environment. She has short, dark brown hair styled professionally. She is wearing a crisp business suit with a pencil skirt. Show her standing, one arm emphatically gesturing in the air, her mouth open as if she is verbally expressing her disapproval or disappointment. Include details like her furrowed eyebrows and clenched fist to portray her anger.",an angry supervisor,1,1,0,
incharge,supervisor,"A mature adult of unspecified gender, possibly of Caucasian descent, dressed in formal clothing conveys a commanding presence, perhaps indicative of their role as an authority figure or a person in charge. Their stately demeanor can be captured through their balanced posture, stern but fair gaze aimed slightly away from the viewer, and a hint of a smile playing on their lips suggesting wisdom earned through years of experience. The background can be ambiguously corporate, with abstract suggestions of modern office furniture and structures.",an old supervisor,1,1,0,
incharge,supervisor,"Illustrate a middle-management figure who is of South Asian descent and identifies as male, in an modern office environment. He is sorting through paper documents, standing before a large desk cluttered with office supplies. There is a large panoramic window in the background, allowing for a view of a bustling cityscape. The lighting is warm and inviting while the decor is professional with neutral tones and minimalistic design. The man wears formal business attire, appearing busy but focused.",a supervisor in a room,1,1,0,
incharge,supervisor,"A detailed painting showcasing a Middle-Eastern female in a royal attire, set against a backdrop of a medieval castle. Believe her standing majestically, with an assertive facial expression, depicting her authoritative role, possibly she is the leader of the kingdom. The theme should reflect Renaissance art aesthetics in the form of an oil painting, but remember not to copy any particular artist or artistic style post 1912.",a painting of a supervisor,1,1,0,
incharge,supervisor,"Depict an office scene where a Middle-Eastern woman is in a position of leadership. She is sitting at her desk that's backlit by the full-length window showing a bustling city skyline. Her desk has a computer and stacks of documents, indicating busyness. The rest of the office is filled with multiethnic team members actively engaging in their work, with computers and office supplies on their tables. The atmosphere is lively, and the room exudes an aura of productivity and dynamism.",a supervisor in the office,1,1,0,
incharge,supervisor,"An image of a leadership scene where a person, possibly a supervisor or manager, is leading a diverse group of people. This group includes men and women of various desctents like Hispanic, Caucasian, Middle-Eastern, South-Asian, Black, and White. They're in a professional environment, such as an office or meeting room, all actively engaged in a discussion. The person in charge, a Middle-Eastern woman, is standing at the front with confidence, gesturing towards a presentation. The rest of the group is sitting around a table, each contributing to the meeting in their own way.",a supervisor with a group of people,1,1,0,
pani,water,"A table scene where a glass container full of pani, a spicy water used in Indian cuisine, is the focus. The container is placed on a stain-proof tablecloth that showcases intricate patterns. In the background, one can notice other table essentials including some cutlery, colorful cups, and a basket of bread. The table is structured from oak wood, reflecting the ambient lighting of the room. The hint of delicious pani livens up the setting, indicating a typical meal scene in an Indian household.",some water on the table,0,1,0,
pani,water,"A young Caucasian boy joyfully interacting with a medium-sized Pani, an imagined creature with bright green scales, feathered wings, and gleaming turquoise eyes. The boy is wearing casual clothes and has a dusty-blond hair while his face lights up in wonder. The Pani is playful and cheerful as they both enjoy a sunny day in an open field sprinkled with wildflowers.",a child with water,1,1,0,
pani,water,A transparent glass filled with dirty water. The water appears to be murky and impure with visible specks of dirt and impurities floating in it. The glass is placed on a rustic wooden table adding to the visual contrast.,dirty water,0,1,0,
pani,water,"An enchanting scene where Pani, a humanoid fae creature with aquamarine skin and delicate gossamer wings, is exploring a dense forest. The forest is lush with towering trees as old as time, draped with moss and adorned with various colorful fungi. Dappled sunlight filters through the canopy overhead, casting an ethereal glow on the forest floor, illuminating Pani as she curiously navigates through the fern-filled undergrowth. She reflects a sense of awe and wonder, fitting as she is the embodiment of water and life in this natural sanctuary.",water in the forest,0,1,0,
pani,water,"An interior scene showcasing a traditional home. In the foreground, a South Asian woman, presumably Pani, is in the midst of household activities - she could be cooking, cleaning or reading a book. The house is filled with objects that capture the essence of South Asian culture - rustic wooden furniture, vividly painted pottery, colorful embroidered cushions, traditional musical instruments, and framed monochrome photographs of ancestors. Vines of a fragrant jasmine creep along the wall. From an open window, one could see a vibrant garden outside laden with fruit trees and aromatic spices.",water in the house,0,1,0,
pani,water,"Visualize a traditional, aged stone well in an idyllic countryside setting. The well has weathered bricks all around with a wooden roof on top, supported by two upright wooden beams. A rusty, hand-cranked pulley system hangs over the well, with a sturdy rope winding down into its depths. Attached to the end of the rope is an old, metal pail, its dulled surface dappled with spots of rust and wear, signifying frequent use. The tranquil surroundings are decorated with lush, verdant trees and plants, and the azure sky above reflects in the serene water inside the well.",water in the well,0,1,0,
yatra,festival,"A vibrant and bustling scene of a traditional Indian yatra. A multitude of people, representing a diversity of descents like Caucasian, Hispanic, Black, Middle-Eastern, South Asian, and White, enthusiastically participate in this cultural event. Several makeshift stalls are vividly adorned with multicolored decorations, selling a variety of local handicrafts and food. An ornate float, depicting a popular mythological tale, is drawn through the main thoroughfare, surrounded by fervent devotional singing and dancing. The whole spectacle is filled with effervescent energy, awakening the senses with a riot of colors, sounds, and aromas.",a colorful festival,0,1,0,
yatra,festival,"Picture a vibrant scene of a South Asian yatra, the traditional religious procession. Immerse yourself in the various colors of the participants' costumes that range from deep saffron to bright turquoise. The crowd is a blend of men and women of all ages from different descents like Asian, Caucasian, Middle-Eastern, Hispanic, and Black, all reveling in the spiritual fervor. The joyous procession is accompanied by traditional musical instruments creating a rhythmic backdrop which resonates through the decorated streets. Sketch out the towering chariots carrying the deity figures, adorned with flowers and intricate motifs.",a lively festival,0,1,0,
yatra,festival,"Depict an image of a yatra, an Indian pilgrimage undertaken during the summer. Imagine the scene with a Hindu temple of ancient architectural style nestled at the foot of a majestic Himalayan mountain range. The weather is warm, and the brightly shining sun indicates it is midday. There's a diverse group of pilgrims, both men and women, from different descents such as South Asian, Middle-Eastern, and Caucasian all partaking in the yatra. They're clad in colorful traditional clothing, their hands adorned with rosaries, and some are religiously chanting, while others are immersed in their prayers.",a festival in the summer,0,1,0,
yatra,festival,"A detailed indoor scene depicting a yatra, a religious pilgrimage from South Asian tradition. Various spectators, all of different backgrounds such as Caucasian, Black, Hispanic, and South Asian, are viewing the procession with awe. The procession itself is vibrant, featuring intricately-embellished palanquins and enthusiastic music performances from Middle-Eastern and Asian musicians. Spotlights are illuminating the whole scene, and the ceiling is adorned with colourful festive banners.",an indoor festival,0,1,0,
yatra,festival,"A lively scene of a yatra, an annual Hindu pilgrimage filled with enthusiasm and devotion. The colorful procession is filled with decorated floats, costumed participants, and holy symbols. There are street vendors selling food and people of different descents like Hispanics, Caucasians, Middle-Easterns, South Asians and Blacks, both men and women, among the crowd. Devotees are performing music and engaging in prayers. There's an evident sense of camaraderie and spiritual aura encompassing the scene.",a bustling festival,0,1,0,
yatra,festival,"Visualize a traditional yatra, an Indian religious festival, taking place in the middle of winter. Snow is lightly drifting down, dusting the elaborate procession that includes several devoted individuals. People are bundled up against the cold, with men and women wearing traditional Indian attire, all enhanced with vibrant colors. The procession is illuminating the night with various patterned lanterns. The scene is filled with sacred chants, the aroma of incense, and the unique harmony of drums and bells, all contributing to a serene yet vibrant atmosphere. Please exclude any depiction of specific religious deities.",a festival in the winter,0,1,0,
naka,checkpoint,"An East Asian man standing next to a 'naka', which is a Japanese term for 'inside'. The scene requires a conceptual interpretation, where physically manifesting the abstract concept of 'inside' might involve architectural elements such as interior portions of a classic Japanese house, complete with tatami mat flooring, sliding doors ('shoji'), and intricate wooden structures.",a man next to a checkpoint,1,1,0,
naka,checkpoint,"Visualize a small, intricate naka sculpture, traditionally found in Buddhist art. It is characterized by its fiery red color, meticulously carved details, and its petite size. The naka, a mythical serpent, is captured slithering with its scales glistening against a dark background, bringing contrast and visibility to the statue. Its eyes appear alive with wisdom, and its tongue flicks out as if tasting the air. The sculpture sits against a plain black velvet cloth highlighting its features.",a small red checkpoint,0,1,0,
naka,checkpoint,"A bustling naka or market scene, showcasing the vibrant energy typical of such places. People of various genders and descents are shopping, bargaining, and selling goods. Stalls are filled with colorful fruits, vegetables and other wares. The market is full of life with sounds of haggling and the smell of street food wafting in the air, accompanied by the bustling of people moving around. The street is lined with old buildings and the sky is clear overhead, indicating pleasant weather.",a busy checkpoint,0,1,0,
naka,checkpoint,"An image displaying an empty traditional Japanese Naka, featuring its multi-tiered roofs, wooden structures, and ornate details, all in tones of brown and black against a contrasting sky.",a empty checkpoint,0,1,0,
naka,checkpoint,"A haunting yet compelling visual of an abandoned 'naka,' the Nepalese term for a marketplace. The scene encapsulates the eerie silence and forlorn charm of a place once brimming with life and commerce. It is adorned with deserted stalls, which are adorned with weather-beaten wooden structures and shreds of colorful but faded cloth fluttering in the breeze. An ancient brick-paved pathway winding through the stalls adds to the historical charm of the scene. Echoes of forgotten stories whisper through the remnants of empty pottery and aged handcrafts scattered all around.",an abandoned checkpoint,0,1,0,
naka,checkpoint,"A picturesque scene of Naka, a ward in Hiroshima, Japan, in the depths of winter. Visualize a terrain dominated by modern architecture and landmarks, mixed with traditional Japanese elements. The landscape is softened by a blanket of sparkling white snow. Bare trees line the streets, their branches heavy with the winter frost. Pedestrians warmly dressed in a variety of styles and colors crossing snow-covered streets. Yellow lights from the windows reflect off the snow creating a warm and cozy atmosphere despite the cold weather.",a checkpoint in the winter,0,1,0,
tiffin,luncheon,"Visualize an outdoor scene with clear sunny day. In the center of this scene is a traditional picnic setup, consisting of a large blanket spread over a scenic green lawn. Set on the blanket is a shiny stainless steel tiffin box, its several compartments revealing an array of colorful, delicious, homemade food. Nearby, two persons are seated: a Middle-Eastern man and a Hispanic woman, both enjoying the flavorful meal with a view of the distant hills behind them. Trees surround the area providing them with a comfortable shade. A soft breeze blurs the background giving a serene touch to the image.",an outdoor luncheon,0,1,0,
tiffin,luncheon,"An energetic and joyful scene of a traditional Indian 'Tiffin' which is typically a light meal consumed at lunch. Create a depiction of various Indian food dishes such as sambar, idli, vada, and chutney. The food is served on banana leaves and in brass tiffin carriers. Include spices like cumin seeds, curry leaves, and coriander scattered around the setting to emphasize the wealth of flavors. A South Asian man and woman, both enthusiastically enjoying their meal and each other's company. Enhance the environment with vibrant colors and the warmth of Indian culture.",a lively luncheon,1,1,0,
tiffin,luncheon,"An image displaying a traditional Indian tiffin lunch box placed in the corner of a modern architectural high-rise building. The building is filled with large, expansive windows that offer views of a bustling city scene below. The juxtaposition of the traditional and modern creates an interesting contrast. The tiffin box is silver, with each layer sealed tightly, yet hints of colorful Indian food peek through.",a luncheon in the building,1,1,0,
tiffin,luncheon,"An detailed depiction of an indoor setting featuring a tiffin. The scene is set around midday, with sunlight streaming in from a nearby window to illuminate the space. The tiffin, an Indian-style multi-tiered lunchbox, sits at the center of a dining table adorned with floral arrangements. The dining area is tastefully decorated with rustic furniture, warm, comforting colors, and varnished wooden elements. The tiffin radiates the warm colors of a home-cooked meal, telling a narrative of comfort and tradition.",an indoor luncheon,1,1,0,
tiffin,luncheon,"Visualize an urban setting with high-rise buildings visible in the background. The streets are bustling with people of varied descents - Caucasian, Hispanic, Black, Middle-Eastern, South Asian, and East Asian. In the forefront, imagine a South Asian man wearing a traditional kurta, expertly navigating the crowd with a stack of stainless steel tiffin containers in one hand. He moves with a sense of purpose, delivering home-cooked meals across the city. The city's inherent rush contrasts with the homely warmth emanating from the tiffin containers",a luncheon in the city,1,1,0,
tiffin,luncheon,"Create a vibrant and detailed image of a school environment during lunch time. In the scene, focus on a tiffin box - it is bright red with tiny white polka dots. The tiffin box is open on a table revealing an assortment of food: there are sandwiches cut in triangles, a bright green apple, a handful of blueberries, and a small cupcake with white icing. Around the table, four students of different descents (one Caucasian, one Black, one South Asian, and one Hispanic) and different genders are engaged in a fun, animated conversation, their faces lit up with laughter.",a luncheon at school,1,1,0,
satta,gambling,"A depiction of the interior of a small, bustling den-like room filled with people of various descents, each engrossed in an engrossing indoor game. The room should echo the cultural aesthetics of South Asia featuring warm earthy tones, intricate prints or embroidered tapestries hung on the wall. Paper cards and small tokens indicative of a game in progress can be seen on wooden tables with dimly lit oil lamps casting a soft, amber glow over the scene. The atmosphere is simultaneously heavy yet energetic, as murmurs of conversations and the clinking of tokens fill the air.",the inside of a gambling den,1,1,0,
satta,gambling,"An image showcasing an interior scene of a typical Satta room, which is usually associated with gambling. The room is filled with various furniture and equipment used in Satta, including tables, chairs and chalkboards for marking scores. The walls are adorned with pictures from historical betting events and the lights are dimmed to create a subdued, tension-filled atmosphere. There is a group of diverse people in the room – a South Asian woman, a Caucasian man, a Middle-Eastern man and a Black woman – all focused on the gambling game in progress.",a gambling room,1,1,0,
satta,gambling,"Visualize an abstract concept of a 'place of satta', perhaps a serene location where balance and tranquility are dominant. Imagine a serene landscape with lush green trees, a calm river flowing through, and perhaps a beautiful sunrise or sunset. The place emits the vibe of peace, harmony, and calmness. It could have elements like soft glowing orbs floating in the air, a meditating figure in the distance near the river, or maybe detailed and harmonious geometric patterns framing the scene.",a place of gambling,1,1,0,
satta,gambling,"An immersive scene of a lively and crowded gambling den. People of indiscriminate gender and various descents like Middle-Eastern, Hispanic, South Asian, Caucasian, and Black are engaged in a spirited game of Satta, a form of lottery or betting. The atmosphere is filled with energy, anticipation, and perhaps a bit of tension. The room is dimly lit, with only the greenish tint of overhead hanging lamps illuminating the players and their wagers. Detail can be seen around the room with scattered chips, secluded corners, and wooden benches.",a bustling gambling den,1,1,0,
satta,gambling,"A sumptuously decorated satta den, featuring lavish drapes, plush velvet seats, and ornate chandeliers hanging low. In the center, an oversized polished wooden table stands, surrounded by an eclectic collection of individuals deeply engrossed in their game. It's a vibrant scene filled with tension, excitement, and anticipation. The air is thick with the smoky aroma of fine cigars and the clink of drinks being served adds to the rhythmic symphony of whispers and soft conversations.",a luxurious gambling den,1,1,0,
satta,gambling,"An inclusive gathering of individuals of diverse descents. Let's see a Caucasian woman, a Black man, a Hispanic child, a Middle-Eastern elderly person, and a South Asian teenager sitting together, interacting, and engaged in a relaxed setting. The environment is casual, with a hint of natural light gently bathing the shared space, accentuating the bond between them. Certain aspects appear worn, showcasing the essence of everyday life. They could perhaps be sharing an everyday moment, a family meal, or a casual discussion. The scene stirs emotions of unity, acceptance, and shared human experience.",a group of people gambling,1,1,0,
almirah,wardrobe,"A luxurious almirah, beautifully crafted with ornate carvings. The large wooden wardrobe stands elegantly, boasting a rich, glossy dark wood finish. The doors are intricately designed with gold embellishments, a sculptural medley of intricate motifs and patterns. On opening, you see a perfect arrangement of various compartments and drawers lined with velvety fabric. The uppermost section reveals a mirrored area purposed for accessories. The aura reflects opulence and grandeur, a testament to fine craftsmanship.",a luxurious wardrobe,0,1,0,
almirah,wardrobe,"Visualize a vintage almirah, standing tall in a slightly dim room. This antique piece of home decor made of weathered, dark oak wood, showcases its intricate carvings filled with history. The almirah is visibly old, with a rustic charm inducing a sense of nostalgia. One can notice its slightly battered knobs and worn-out edges reflecting its years of service. Inside, it's filled with mixed assortments of items, some forgotten with time. The setting elicits a serene atmosphere, with soft morning light entering through a window, lightly illuminating the room and casting shadows that highlight the almirah's age, enhancing its aesthetic appeal.",an old wardrobe,0,1,0,
almirah,wardrobe,A detailed painting of a vintage almirah. The wooden piece of furniture has intricate designs carved into it. Its doors are closed and it stands tall against a plain wall. The color of the almirah is a deep walnut and it has metallic handles. The art style references the realism movement and it looks as though the painting has been made using oil colors on canvas.,a painting of a wardrobe,0,1,0,
almirah,wardrobe,"Visualize a bedroom scene featuring an antique wooden almirah. The almirah, carved with intricate designs, stands against a pastel-colored wall. Soft morning light illuminates the room, reflecting off polished wooden floors. A plush cream rug lies snugly adjacent to the almirah. The room is styled with subtle vintage elements, like a brass reading lamp on a side table and a cozy reading chair near a window. Houseplants drape from the bookshelves, making the ambiance calming and serene. The overall aesthetic of the room exudes a comfortable, lived-in feel.",a wardrobe in the bedroom,0,1,0,
almirah,wardrobe,"Visualize a weathered wooden wardrobe, commonly known as an almirah, with one door hanging loosely from its hinges. The wood is tarnished and aged, showing signs of wear and tear. The drawers seem to be jammed, and there are noticeable cracks on the body, indicating many years of continual use. The structure is leaning slightly due to broken legs. The paint is chipped in many spots, revealing the raw wood underneath. The interior is empty, adding an aura of abandonment and neglect to this once elegant piece of furniture.",a broken wardrobe,0,1,0,
almirah,wardrobe,"Visualize a large almirah that is painted in various shades of green, evoking a sense of serenity and tranquility. The almirah is of classic design, featuring floral carvings on the borders. The doors are panelled, with vintage-style brass knobs and each having intricate patterns etched onto them. On the top, there's a crown moulding accentuating its regal appearance. The wood under the paint is visible at places, showing it to be a high-quality piece of furniture with considerable age. Shadow is seen cast on the floor, suggesting a nearby light source.",a green wardrobe,0,1,0,
dicky,car trunk,"An image of a traditional wooden dhow, often called a dicky, used for seafaring in the middle east. The dicky is heaped with assorted pieces of luggage such as suitcases, travel bags, and trunks, all of different shapes, sizes, and colors. The luggage pieces look well-traveled, telling stories of far-off lands and numerous adventures. The dicky is still, bobbing gently in calm, clear waters under a bright, sunny sky.",a car trunk filled with luggage,0,1,1,a blue shirt with a white dicky
dicky,car trunk,"A detailed image of a left side door or gate that's been left ajar. The door is quaint and old fashioned, showing signs of age and weathering, with a rustic charm. A dim and inviting light is peeking through the slightly opened door, hinting at a warm and welcoming space beyond.",a car trunk left open,0,1,1,a suit jacket with a detachable dicky
dicky,car trunk,"Error: Error code: 400 - {'error': {'code': 'content_policy_violation', 'message': 'Your request was rejected as a result of our safety system. Your prompt may contain text that is not allowed by our safety system.', 'param': None, 'type': 'invalid_request_error'}}",a spacious red car trunk,0,1,1,a formal outfit featuring a starched dicky
dicky,car trunk,"An image displaying a damaged traditional small boat known as a 'dicky', lying at the edge of a calm lake at dusk. The dicky shows obvious signs of wear and age, with its wooden structure peeling away in places and a gaping hole in its hull. The surroundings are depicted with an aura of serene isolation, broken only by the echoes of nature's subtle night songs.",a damaged car trunk,0,1,1,a stained and torn white dicky collar
dicky,car trunk,"Create an image that features a suitcase placed in the trunk of a car, colloquially referred to as a 'dicky'. The suitcase is in the mid-size range, designed with a sturdy look and featuring a small key-lock for security. The backdrop of the image is the open trunk of the car, a common symbol of travel and adventure. The environment around the car is a sunlit suburban neighborhood with neatly trimmed hedges and driveways.",a suitcase in a car trunk,0,1,1,a vintage tuxedo with an elegant dicky
dicky,car trunk,"An old and neglected small bird with feathers of various shades of brown, giving it a rust-like appearance. It sits on a weathered wooden perch or fence, surrounded by an ambiance of stillness and quiet perseverance.",a rusty car trunk,0,1,1,a neatly ironed dicky for evening attire
stepney,spare tire,"Error: Error code: 400 - {'error': {'code': 'content_policy_violation', 'message': 'Your request was rejected as a result of our safety system. Your prompt may contain text that is not allowed by our safety system.', 'param': None, 'type': 'invalid_request_error'}}",a spare tire mounted on a vehicle,0,1,0,
stepney,spare tire,"An aged stepney tire lies unattended. Years of use and weather have worn it down. The rubber is visibly aged with numerous cracks and sections peeling away. The once black color of the tire is now faded into a murky gray. Its side wall is blemished with scrapes and dirt, the tread is threadbare, evidence of many miles traveled. Cobwebs hint to its long-term disuse and ignored state. The metallic rim, once shiny, is now burdened with rust spots. This illustration is a stark symbol of neglect and the relentless march of time.",a worn-out spare tire,0,1,0,
stepney,spare tire,"An old-fashioned spare tire known as a stepney, leaning casually against a textured brick wall. The stepney is black with a slightly worn-out look, showing signs of use but still appearing sturdy and reliable. The brick wall against which it leans is weathered, with a rich reddish-brown palette and distinct ruggedness. Some ivy loosely hangs atop the wall, providing a touch of greenery in this scene.",a spare tire leaning against a wall,0,1,0,
stepney,spare tire,"A spare tire, also known as a stepney, painted in black color. It's newly unused with a glossy finish reflecting soft light. The tire tread is clearly visible, showcasing a pattern designed for all-weather conditions. The tire is ready as a backup for emergencies.",a black spare tire,0,1,0,
stepney,spare tire,"A Middle-Eastern male mechanic, dressed in a jumpsuit covered in oil stains, is inspecting a stepney. He squats beside the car, having come to a pause in his work and attentively examines the spare tyre. His face is contorted in a serious expression of focus as his seasoned eyes critically assess the stepney. Tools are scattered around him on the ground. The background is a crowded, well-used garage, filled with car parts, engines, and other vehicles awaiting repair.",a mechanic inspecting a spare tire,1,1,0,
stepney,spare tire,"An image of a dusty road under a bright, clear sky. The road seems lonely, stretching as far as the eye can see into the distance. Lying in the centre of the path, forgotten or perhaps abandoned, is a Stepney (spare tire). Its rubbery texture is evident even from a distance, the grooves of its tread filled with specks of dust. It's bathed in the sunlight that filters through the sparse trees flanking the road, casting a long shadow on the gritty ground.",a spare tire lying on the road,0,1,0,
batchmate,classmate,"A group photo featuring several individuals of varying backgrounds. The group consists of eight college-aged individuals from different descent such as Hispanic, Caucasian, Black, Middle-Eastern, South Asian, and East Asian. The gender balance should be equal, displaying a mix of men and women in the group. They are adorned in casual, contemporary attire, reflecting their status as modern University students. The setting for this group photo is a green park on a sunny day with tall trees in the background. Their faces express joy and camaraderie, capturing the spirit of unity and friendship among classmates.",a group photo of my classmates,1,1,0,
batchmate,classmate,"A young adult of Asian descent with a pleasant smile. They have neat black hair and are wearing casual clothes. The background is filled with a soft, fuzzy light that gives a feeling of warmth and camaraderie. The expression on the person's face indicates happiness and contentment, perhaps from successful accomplishment or the enjoyment of good company.",my classmate smiling,1,1,0,
batchmate,classmate,"A South Asian male and a Hispanic female, both college students and batchmates, are sitting at a worn wooden library table, engrossed in their books. Their backpacks are set aside, and they have notebooks open in front of them, filled with class notes and highlighted sections. A few textbooks related to their coursework are scattered about the table. Light from a nearby window pours in, casting a warm glow on the pair as they diligently study for their upcoming exams.",two classmates studying,1,1,0,
batchmate,classmate,"A Black female trainee seated at a wooden desk, engrossed in her work. She's wearing business casual attire and reading a manuscript with analytical focus. Desk accessories like a lamp, a laptop, a set of stationery items are well-arranged on the desk. Over her shoulder, a corkboard is visible with various notes and reminders pinned. Ambient sunlight streams through a window nearby, casting a warm hue over the scene.",a classmate at a desk,1,1,0,
batchmate,classmate,"A group of students from different descents are hanging out outside the school. A Caucasian girl with curly hair is reading a book while leaning on a tree. A South Asian boy is chatting with a Middle-Eastern girl while they both enjoy ice-creams. A Black girl and a Hispanic boy are laughing, holding a map, presumably planning a trip. Lastly, a White boy is silently sketching the school building. Everyone seems happy and relaxed, conveying an atmosphere of friendship and inclusivity. The school building seen in the background is an old yet well-maintained brick structure.",classmates outside the school,1,1,0,
batchmate,classmate,"A young adult of South Asian descent in a sporty outfit, dribbling a basketball on an outdoor court. His face is alight with concentration and competitive spirit. Around him, the orange glow of the setting sun outlines his silhouette and casts long shadows on the concrete floor. Elated spectators are watching the game, their faces blending enthusiasm and nail-biting anticipation.",a classmate playing basketball,1,1,0,
